name,kind,lat,lon,province/city
Nhà truyền thống,museum,20.0936117,106.0793009,Ninh Bình
Nhà thờ Đá,attraction,20.0934253,106.0788553,Ninh Bình
Dien Giao Chu - Loi Vao Dien Phap Chu,attraction,20.2759223,105.8657946,Ninh Bình
Loi Vao Gac Chuong,attraction,20.278992,105.8674226,Ninh Bình
Cong Tam Quan,attraction,20.282012,105.8690618,Ninh Bình
Dien Tam The,attraction,20.2738547,105.8646942,Ninh Bình
Chùa Bái Đính,attraction,20.2736649,105.8643917,Ninh Bình
Loi Vao Dien Quan Am,attraction,20.2778154,105.8668139,Ninh Bình
Bao Thap,attraction,20.2761197,105.8639658,Ninh Bình
Emeralda,hotel,20.3579606,105.8778896,Ninh Bình
Lam Kinh Hotel,hotel,19.8066121,105.7936509,Ninh Bình
Tam Coc Charm hotel,hotel,20.2178106,105.9424269,Ninh Bình
Bảo tàng tỉnh Thanh Hóa,museum,19.8151023,105.7803866,Ninh Bình
Bảo tàng tỉnh Nam Đinh,museum,20.423269,106.1740875,Ninh Bình
Bảo tàng Dệt may Việt Nam,museum,20.4249042,106.1700625,Ninh Bình
Đền vua Lê Đại Hành,attraction,20.2861692,105.9057242,Ninh Bình
Đền vua Đinh Tiên Hoàng,attraction,20.284612,105.9051374,Ninh Bình
Tulip,hotel,20.2802665,105.967477,Ninh Bình
Tượng Đinh Tiên Hoàng,artwork,20.2701927,105.9682454,Ninh Bình
Bảo tàng Binh đoàn Quyết Thắng,museum,20.1466938,105.9270969,Ninh Bình
Đàn Kính Thiên Tràng An,attraction,20.2596053,105.8807051,Ninh Bình
Cố đô Hoa Lư,attraction,20.2828485,105.9017497,Ninh Bình
The Valley Lodge Trang An,hotel,20.2673039,105.9114766,Ninh Bình
